Designator,Mid X,Mid Y,Rotation,Layer
BZ1,39.0,-33.5,270.0,top
C1,79.75,-60.35,0.0,top
C2,79.75,-63.5,0.0,top
C3,73.5,-62.5,0.0,top
D1,40.27,-48.5,0.0,top
J1,75.75,-30.9675,0.0,top
R1,42.19,-59.5,0.0,top
R2,75.76,-56.75,0.0,top
U1,57.76,-43.49,0.0,top
U2,75.5,-40.45,0.0,top
Y1,76.93,-51.37,0.0,top
